time,lat,long,depth,mag_mb,mag_ms,quality,sd,gap,num_stations,comments
1090702977299,-5.645,133.339,38.0,4.3,,B,1.1,114,14,"KEPULAUAN KAI, INDONESIA"
1179692991000,29.226,142.179,27.0,4.7,,B,0.8,127,41,"IZU ISLANDS, JAPAN REGION. MW 4.6 (NIED). Moment Tensor (NIED): Dep 5 km; Principal axes: (T) Plg=0, Azm=0; (N) Plg=0, Azm=0; (P) Plg=0, Azm=0; Best double couple: Mo=8.5*10**15 Nm; NP1: Strike=59, Dip=79, Slip=113; NP2: Strike=172, Dip=26, Slip=26."
993423711299,-32.551,-71.772,33.0,4.4,,,0.8,150,17,NEAR COAST OF CENTRAL CHILE
1196469525399,-3.893,136.786,10.0,4.4,,A,1.1,116,20,"PAPUA, INDONESIA"
1163934673699,46.37,152.84,10.0,4.2,,C,1.2,138,8,KURIL ISLANDS
907791195500,-17.564,-179.258,600.0,4.5,,,0.5,,12,FIJI ISLANDS REGION
1195275988899,-3.263,100.365,30.0,4.9,,A,1.0,101,50,"KEPULAUAN MENTAWAI REGION, INDONESIA. Felt (III) at Mukomuko, Sumatra."
1129527916000,38.131,26.505,8.0,5.1,5.2,,,,439,"NEAR THE COAST OF WESTERN TURKEY. <ISK>. MW 5.5 (HRV). ML 5.7 (ISK), 5.5 (ATH), 5.3 (THE). Felt (V) at Izmir. Felt at Kusadasi and Menemen. Felt in Attiki and Evvoia and on Chios, Ikaria, Lesvos and Samos, Greece. Centroid, Moment Tensor (HRV): Centroid origin time 05:45:24.2; Lat 38.21 N; Lon 26.59 E; Dep 15.2 km; Half-duration 1.4 sec; Principal axes (scale 10**17 Nm): (T) Val=2.13, Plg=11, Azm=196; (N) Val=-0.12, Plg=58, Azm=304; (P) Val=-2.01, Plg=30, Azm=99; Best double couple: Mo=2.1*10**17 Nm; NP1: Strike=242, Dip=61, Slip=-166; NP2: Strike=145, Dip=78, Slip=-30."
1268035676600,-33.781,-72.002,28.0,5.1,,A,0.8,80,209,"OFFSHORE VALPARAISO, CHILE. ML 5.1 (GUC). Felt (II) at Santiago. Also felt at Quilpue, San Antonio, Valparaiso and Vina del Mar. Felt at Mendoza, Argentina."
862201027700,-13.73,166.47,33.0,4.4,,,1.7,,5,VANUATU ISLANDS
1041223748599,7.471,123.407,10.0,5.9,6.2,,1.3,73,138,"MINDANAO, PHILIPPINES. MW 6.3 (HRV), 6.2 (GS). Felt (V PIVS) at Pagadian; (IV PIVS) at Dipolog and Zamboanga; (III PIVS) at Cotabato; (II PIVS) at Cagayan de Oro and Davao City. Felt (III PIVS) at Dumaguete and (I PIVS) at Tanjay, Negros. Moment Tensor (GS): Dep 25 km; Principal axes (scale 10**18 Nm): (T) Val=2.13, Plg=21, Azm=161; (N) Val=0.00, Plg=68, Azm=358; (P) Val=-2.12, Plg=6, Azm=253; Best double couple: Mo=2.1*10**18 Nm; NP1: Strike=299, Dip=71, Slip=11; NP2: Strike=205, Dip=80, Slip=161. Centroid, Moment Tensor (HRV): Centroid origin time 04:49:13.7; Lat 7.39 N; Lon 123.41 E; Dep 20.0 km Bdy; Half-duration 1.0 sec; Principal axes (scale 10**18 Nm): (T) Val=3.36, Plg=11, Azm=174; (N) Val=-0.07, Plg=79, Azm=11; (P) Val=-3.29, Plg=3, Azm=264; Best double couple: Mo=3.3*10**18 Nm; NP1: Strike=310, Dip=80, Slip=5; NP2: Strike=219, Dip=85, Slip=170."
1309991671699,-29.561,-176.243,10.0,4.7,,B,1.2,116,59,KERMADEC ISLANDS REGION
1226955782200,1.279,122.141,42.0,4.7,,A,0.8,93,36,"MINAHASA, SULAWESI, INDONESIA"
1168679348699,46.988,155.754,10.0,4.4,,A,1.2,104,32,EAST OF THE KURIL ISLANDS
1135486614000,-31.343,-68.583,110.0,4.8,,A,0.8,113,105,"SAN JUAN, ARGENTINA"
994614858699,-6.663,152.108,10.0,6.0,5.7,,0.9,32,344,"NEW BRITAIN REGION, P.N.G. MW 6.2 (HRV), 6.1 (GS). ML 5.7 (PMG). Moment Tensor (GS): Dep 4 km; Principal axes (scale 10**18 Nm): (T) Val=1.86, Plg=4, Azm=163; (N) Val=-0.10, Plg=4, Azm=254; (P) Val=-1.76, Plg=84, Azm=27; Best double couple: Mo=1.8*10**18 Nm; NP1: Strike=249, Dip=41, Slip=-96; NP2: Strike=77, Dip=50, Slip=-84. Centroid, Moment Tensor (HRV): Centroid origin time 17:54:25.9; Lat 6.70 S; Lon 152.38 E; Dep 15.0 km Bdy; Half-duration 2.9 sec; Principal axes (scale 10**18 Nm): (T) Val=2.11, Plg=8, Azm=152; (N) Val=-0.13, Plg=9, Azm=61; (P) Val=-1.98, Plg=77, Azm=283; Best double couple: Mo=2.0*10**18 Nm; NP1: Strike=253, Dip=37, Slip=-74; NP2: Strike=54, Dip=54, Slip=-102."
1135534087599,28.576,86.087,55.0,4.0,,B,0.9,183,12,WESTERN XIZANG
1249727244800,-19.666,-177.865,433.0,4.4,,A,0.9,118,72,FIJI REGION
1366111567299,-6.149,104.716,64.0,5.2,,A,1.2,60,240,"SUNDA STRAIT, INDONESIA. Felt (III) at Ujung Kulon and (II) at Pesawaran, Tanggamus and Teluk Betung, Sumatra."
872954303199,14.618,144.832,33.0,4.2,,,1.0,,14,MARIANA ISLANDS
1338452837000,-34.225,-71.751,20.0,4.5,,,,,57,"LIBERTADOR O'HIGGINS, CHILE. <GUC>. ML 4.4 (GUC). Felt (IV) at La Estrella, Navidad and Pichilemu; (III) at Chepica, Constitucion, Curico, Iloca, San Fernando, Santa Cruz and Talca; (II) at Rancagua, Romeral and Santiago."
884808578000,-15.41,167.51,118.0,5.0,,,1.2,,90,VANUATU ISLANDS
781286373799,44.48,147.14,33.0,4.8,,,0.4,,25,KURIL ISLANDS
848061948000,-21.81,-179.65,650.0,4.2,,,1.2,,16,FIJI ISLANDS REGION
1234225402300,-0.724,133.536,35.0,4.0,,B,0.5,142,13,"NEAR THE NORTH COAST OF PAPUA, INDONESIA"
999206906699,37.796,20.261,33.0,4.3,,,1.4,55,134,IONIAN SEA. ML 4.5 (ROM). MD 4.3 (PDG).
1034553152200,-32.541,-71.629,33.0,4.6,,,1.0,115,73,"NEAR THE COAST OF CENTRAL CHILE. MD 4.7 (GUC). Felt (IV) at Calera, Papudo and Quillota; (III) at La Ligua, Los Andes, Quintero, Quilpue, San Antonio and Valparaiso; (II) at Santiago."
913265508100,-3.481,145.613,33.0,4.4,,,1.2,,9,"NEAR N COAST OF NEW GUINEA, PNG."
1170861509600,23.964,123.829,41.0,4.3,,B,1.0,129,24,"SOUTHWESTERN RYUKYU ISLANDS, JAPAN. Recorded (1 JMA) on Iriomote-jima and Ishigaki-jima."
1210187795200,-17.615,-178.578,572.0,4.6,,A,0.8,88,88,FIJI REGION
1147817144200,0.132,97.084,30.0,4.2,,B,1.1,113,19,"NIAS REGION, INDONESIA"
1004111305899,46.656,153.503,33.0,4.9,4.1,,0.9,111,109,KURIL ISLANDS
1267388310399,-33.955,-72.058,35.0,4.0,,A,0.9,148,17,"OFFSHORE LIBERTADOR O'HIGGINS, CHILE"
890235764700,-10.101,161.589,104.0,4.4,,,1.1,,34,SOLOMON ISLANDS
946093985599,40.982,48.056,33.0,3.8,,,0.8,,10,EASTERN CAUCASUS
1305344933899,-29.321,-176.937,52.0,4.5,,B,0.8,118,42,KERMADEC ISLANDS REGION
1229089588600,-8.169,117.909,10.0,4.0,,A,0.9,108,16,"SUMBAWA REGION, INDONESIA"
789906407399,44.061,147.033,35.0,6.1,5.5,,1.0,,494,"KURIL ISLANDS. Mw 6.0 (GS), 6.0 (HRV). Felt (VII) on Shikotan; (IV) at Kurilsk, Iturup and Yuzhno-Kurilsk, Kunashir. Felt (III JMA) at Kushiro and Nemuro, Hokkaido. Also felt at Hachinohe, Honshu. Depth from broadband displacement seismograms."
1216609703399,-31.574,-69.396,120.0,4.7,,,,,141,"SAN JUAN, ARGENTINA. <GUC>. MD 4.7 (GUC), 4.3 (SJA). Felt (III) at San Juan."
791800764800,-6.74,148.11,74.0,3.9,,,1.3,,9,"NEW BRITAIN REGION, P.N.G."
1102250224500,48.972,154.845,57.0,4.3,,A,1.0,134,26,KURIL ISLANDS
1168742817399,-20.04,-178.49,665.0,4.3,,C,0.4,196,14,FIJI REGION
1314219027800,-4.393,102.9,67.0,4.6,,A,0.7,133,35,"SOUTHERN SUMATRA, INDONESIA"
970826343600,37.994,29.096,33.0,3.6,,,1.1,94,14,TURKEY
1270126387599,-34.649,-71.82,12.0,5.2,,A,0.9,53,192,"LIBERTADOR O'HIGGINS, CHILE. MW 5.1 (GCMT). ML 4.8 (GUC). Felt (V) at Pichilemu; (IV) at Romeral and San Fernando; (III) at Constitucion, Linares, Longavi, Pencahue, Rio Claro, San Javier and Talca; (II) at Cauquenes, Curico, Molina, Parral, Santiago and Yerbas Buenas. Also felt at Limache and Puente Alto. Felt at Mendoza, Argentina. Centroid, Moment Tensor (GCMT): Centroid origin time 12:53:10.1; Lat 34.87 S; Lon 72.22 W; Dep 12.0 km Fix; Half-duration 0.9 sec; Principal axes (scale 10**16 Nm): (T) Val=5.70, Plg=1, Azm=139; (N) Val=0.63, Plg=42, Azm=229; (P) Val=-6.33, Plg=48, Azm=48; Best double couple: Mo=6.0*10**16 Nm; NP1: Strike=195, Dip=58, Slip=-142; NP2: Strike=82, Dip=59, Slip=-39."
951848224400,-17.879,168.354,174.0,4.8,,,0.8,,71,VANUATU ISLANDS
805706976899,21.81,99.11,10.0,4.6,4.0,,1.5,,9,MYANMAR-CHINA BORDER REGION. ML 4.6 (BJI).
1134145865200,-24.35,-176.89,113.0,4.7,,A,1.1,57,43,SOUTH OF THE FIJI ISLANDS
1122243718200,-6.87,124.428,617.0,4.7,,A,0.7,39,56,BANDA SEA
1215356431399,45.294,150.936,33.0,4.8,4.0,A,0.7,136,83,KURIL ISLANDS
1267588580300,-33.329,-71.994,35.0,5.0,,A,1.5,150,50,"OFFSHORE VALPARAISO, CHILE. Felt at Vina del Mar."
1366583193399,-3.998,140.23,40.0,4.5,,A,1.1,57,51,"PAPUA, INDONESIA"
1054217933200,35.802,80.653,33.0,5.0,4.2,,1.0,49,153,"XINJIANG-XIZANG BORDER REGION. MW 5.0 (HRV). Centroid, Moment Tensor (HRV): Centroid origin time 14:18:56.0; Lat 35.87 N; Lon 80.38 E; Dep 33.0 km Fix; Half-duration 0.8 sec; Principal axes (scale 10**16 Nm): (T) Val=4.30, Plg=58, Azm=248; (N) Val=-0.43, Plg=16, Azm=130; (P) Val=-3.87, Plg=27, Azm=32; Best double couple: Mo=4.1*10**16 Nm; NP1: Strike=88, Dip=23, Slip=45; NP2: Strike=315, Dip=74, Slip=107."
1187081729100,-18.212,-177.934,456.0,3.9,,B,0.9,124,13,FIJI REGION
1250587736899,-1.448,99.42,26.0,5.1,,A,1.0,28,143,"KEPULAUAN MENTAWAI REGION, INDONESIA. MW 4.9 (GCMT). Felt at Padang, Sumatra. Centroid, Moment Tensor (GCMT): Centroid origin time 09:28:56.9; Lat 1.54 S; Lon 99.39 E; Dep 12.0 km Fix; Half-duration 0.7 sec; Principal axes (scale 10**16 Nm): (T) Val=3.10, Plg=68, Azm=323; (N) Val=-0.43, Plg=21, Azm=160; (P) Val=-2.66, Plg=6, Azm=67; Best double couple: Mo=2.9*10**16 Nm; NP1: Strike=136, Dip=43, Slip=58; NP2: Strike=356, Dip=54, Slip=116."
1094921741299,14.534,146.966,45.0,4.8,,A,0.6,101,26,"ROTA REGION, NORTHERN MARIANA ISLANDS"
1302707964699,-33.768,-71.958,30.0,4.4,,B,0.9,121,19,"OFFSHORE VALPARAISO, CHILE"
1111995842100,-10.634,165.901,168.0,4.8,,A,0.6,34,75,SANTA CRUZ ISLANDS
1213347783399,46.823,152.857,71.0,4.4,,A,1.1,103,32,KURIL ISLANDS
1366104575899,-30.547,-179.766,344.0,4.0,,A,1.0,82,35,KERMADEC ISLANDS REGION
1235728935699,-0.119,123.107,128.0,4.9,,A,1.0,70,46,"SULAWESI, INDONESIA"
801262788600,39.834,21.664,10.0,4.2,,,1.2,,85,"GREECE. ML 4.2 (ROM), 4.2 (TIR), 4.1 (TTG)."
1089058058299,-31.314,-68.564,99.0,4.4,,A,0.9,73,39,"SAN JUAN, ARGENTINA"
1249676931700,-7.968,156.619,28.0,5.4,4.8,A,1.0,50,159,"SOLOMON ISLANDS. MW 5.4 (GCMT). Felt at Gizo. Centroid, Moment Tensor (GCMT): Centroid origin time 20:28:54.1; Lat 8.07 S; Lon 156.71 E; Dep 21.4 km; Half-duration 1.2 sec; Principal axes (scale 10**17 Nm): (T) Val=1.22, Plg=3, Azm=139; (N) Val=0.35, Plg=87, Azm=306; (P) Val=-1.57, Plg=1, Azm=49; Best double couple: Mo=1.4*10**17 Nm; NP1: Strike=184, Dip=87, Slip=178; NP2: Strike=274, Dip=88, Slip=3."
1271304007900,33.017,96.946,10.0,4.6,,A,1.4,69,37,"SOUTHERN QINGHAI, CHINA"
956580011599,-19.84,-177.776,550.0,4.2,,,0.8,,35,FIJI ISLANDS REGION
1348078003000,-6.058,103.616,35.0,4.1,,A,0.5,132,15,"SOUTHWEST OF SUMATRA, INDONESIA"
1307380517100,47.038,153.398,54.0,4.4,,A,1.1,136,39,KURIL ISLANDS
1267868468000,-34.397,-72.156,35.0,4.5,,A,1.0,120,33,"OFFSHORE LIBERTADOR O'HIGGINS, CHILE. ML 4.6 (GUC). Felt (II) at San Antonio and Santiago."
1370594816500,-15.761,167.976,193.0,5.0,,A,0.7,101,87,VANUATU
997010725600,32.996,47.571,33.0,4.5,,,0.9,136,26,IRAN-IRAQ BORDER REGION
1163298207100,-22.64,-175.98,150.0,4.2,,C,0.7,180,11,TONGA REGION
1162185391800,-1.654,126.388,35.0,4.4,,B,1.1,165,14,"KEPULAUAN SULA, INDONESIA"
843853482000,23.184,143.827,33.0,4.3,,,1.1,,15,VOLCANO ISLANDS REGION
1253844276200,-32.369,-71.752,52.0,4.4,,A,0.9,99,56,"OFFSHORE VALPARAISO, CHILE. Felt (IV) at Papudo and Zapallar; (III) at La Ligua, Puchuncavi, Quintero, Valparaiso and Vina del Mar; (II) at Melipilla, Quillota, Quilpue, Rancagua, San Antonio, Santiago and Villa Alemana. Also felt (II) in Chacabuco and Maipo."
921502400800,-4.01,142.491,33.0,3.7,,,1.3,,7,"NEW GUINEA, PAPUA NEW GUINEA"
1329875720899,44.38,148.468,74.0,4.8,,A,1.0,135,76,KURIL ISLANDS
947237507899,-17.956,-178.625,622.0,3.9,,,0.8,,29,FIJI ISLANDS REGION
1115741374600,0.687,97.586,30.0,3.9,,B,1.0,214,7,"NIAS REGION, INDONESIA"
893389227699,34.776,23.709,33.0,3.6,,,1.1,,16,CRETE
1298182226000,-34.053,-72.225,21.0,4.2,,,,,18,"OFFSHORE LIBERTADOR O'HIGGINS, CHILE. <GUC>. ML 4.6 (GUC). Felt (III) at Quillota and (II) at San Antonio and Valparaiso."
1123907726300,-12.091,167.256,250.0,4.1,,B,0.6,166,9,SANTA CRUZ ISLANDS
1117906438500,13.004,123.996,80.0,4.6,,B,0.8,81,24,"LUZON, PHILIPPINES. Felt at Legaspi and Sorsogon."
1143814688800,-29.883,-176.714,10.0,4.3,,B,0.9,228,10,KERMADEC ISLANDS REGION
1210397565600,-9.313,123.299,87.0,4.1,,B,1.1,124,13,"TIMOR REGION, INDONESIA"
1159736524900,46.452,153.601,10.0,4.1,,B,0.9,145,19,KURIL ISLANDS
906980490199,-31.592,-69.082,114.0,4.4,,,0.9,,54,"SAN JUAN PROVINCE, ARGENTINA"
1070370850099,-5.06,150.08,100.0,4.2,,,1.1,191,9,"NEW BRITAIN REGION, PAPUA NEW GUINEA"
908616285000,32.217,76.545,33.0,4.5,,,1.3,,25,KASHMIR-INDIA BORDER REGION
1117914331800,-19.744,-177.743,537.0,4.1,,A,0.7,138,21,FIJI REGION
1048404576100,-6.375,104.08,49.0,4.7,4.3,,1.2,53,58,"SUNDA STRAIT, INDONESIA"
1234360290899,21.324,146.115,50.0,4.6,,A,1.1,101,53,MARIANA ISLANDS REGION
1277195061000,-34.734,-71.875,32.0,4.8,,,,,41,"LIBERTADOR O'HIGGINS, CHILE. <GUC>. ML 4.7 (GUC). Felt (IV) at Colchagua, Curico, Paredones, Pencahue, Pichilemu, San Fernando and Talca; (III) at Licanten, Linares, Los Quenes, Rancagua and Santa Cruz; (II) at Santiago. Also felt at Buin and San Vicente."
1358093026399,-18.236,167.79,40.0,4.7,,A,0.8,147,24,VANUATU
1317704926299,47.21,155.731,35.0,4.6,,B,1.4,138,28,EAST OF THE KURIL ISLANDS
1088139755500,-23.78,-179.7,492.0,4.5,,C,0.8,143,12,SOUTH OF THE FIJI ISLANDS
918817695199,-7.05,130.24,100.0,4.2,,,0.8,,9,"TANIMBAR ISLANDS REG., INDONESIA"
879886967399,37.446,20.596,33.0,4.2,,,1.4,,13,IONIAN SEA
1268091809300,-32.569,-71.631,29.0,5.0,,A,0.9,115,87,"OFFSHORE VALPARAISO, CHILE. Felt (II) at Santiago. Also felt at San Antonio and Valparaiso."
1309150629599,-2.309,136.669,10.0,5.0,,A,0.8,24,95,"NEAR THE NORTH COAST OF PAPUA, INDONESIA"
1015080546099,28.604,128.607,158.0,4.3,,,1.3,129,19,"RYUKYU ISLANDS, JAPAN"
1074537489000,-17.91,-178.07,563.0,4.4,,C,1.0,133,20,FIJI REGION
1229015166799,-3.649,100.753,14.0,5.7,5.4,A,0.8,28,187,"KEPULAUAN MENTAWAI REGION, INDONESIA. MW 5.7 (GCMT), 5.5 (GS), 5.5 (UCMT). Felt (II) at Bengkulu, Sumatra. Centroid, Moment Tensor (UCMT): Centroid origin time 17:06:22.6; Lat 3.94 S; Lon 100.48 E; Dep 10.0 km; Principal axes (scale 10**17 Nm): (T) Val=2.16, Plg=58, Azm=30; (N) Val=0.00, Plg=0, Azm=299; (P) Val=-2.17, Plg=31, Azm=209; Best double couple: Mo=2.2*10**17 Nm; NP1: Strike=120, Dip=77, Slip=91; NP2: Strike=297, Dip=13, Slip=87. Moment Tensor (GS): Dep 20 km; Principal axes (scale 10**17 Nm): (T) Val=2.16, Plg=63, Azm=50; (N) Val=0.44, Plg=9, Azm=300; (P) Val=-2.59, Plg=24, Azm=206; Best double couple: Mo=2.4*10**17 Nm; NP1: Strike=276, Dip=23, Slip=64; NP2: Strike=124, Dip=70, Slip=100. Centroid, Moment Tensor (GCMT): Centroid origin time 17:06:11.0; Lat 3.94 S; Lon 100.42 E; Dep 16.0 km Fix; Half-duration 2.3 sec; Principal axes (scale 10**17 Nm): (T) Val=3.95, Plg=55, Azm=31; (N) Val=0.25, Plg=3, Azm=125; (P) Val=-4.20, Plg=35, Azm=217; Best double couple: Mo=4.1*10**17 Nm; NP1: Strike=319, Dip=11, Slip=104; NP2: Strike=124, Dip=80, Slip=87."
820202999200,44.804,149.572,33.0,4.3,,,1.1,,69,KURIL ISLANDS
1267552622000,-33.819,-72.055,27.0,5.0,,B,1.1,118,35,"OFFSHORE VALPARAISO, CHILE. Felt at Santiago, Talca and Valparaiso."
1366222391699,-10.806,161.779,44.0,4.9,,A,1.0,83,90,SOLOMON ISLANDS
1220550593100,40.476,51.598,35.0,3.5,,B,1.1,199,10,"CASPIAN SEA, OFFSHORE TURKMENISTAN"
1319509412299,-29.387,-176.329,44.0,5.0,5.0,A,1.0,76,77,"KERMADEC ISLANDS REGION. MW 5.0 (GCMT). Centroid, Moment Tensor (GCMT): Centroid origin time 02:23:33.6; Lat 28.99 S; Lon 175.85 W; Dep 12.8 km; Half-duration 0.7 sec; Principal axes (scale 10**16 Nm): (T) Val=3.28, Plg=15, Azm=98; (N) Val=0.12, Plg=3, Azm=7; (P) Val=-3.41, Plg=75, Azm=266; Best double couple: Mo=3.4*10**16 Nm; NP1: Strike=192, Dip=31, Slip=-84; NP2: Strike=5, Dip=60, Slip=-93."
1073512665299,1.226,122.758,44.0,4.9,,A,1.1,62,32,"MINAHASA, SULAWESI, INDONESIA. MW 5.0 (HRV). Centroid, Moment Tensor (HRV): Centroid origin time 21:57:45.4; Lat 1.54 N; Lon 122.62 E; Dep 34.4 km; Half-duration 1.2 sec; Principal axes (scale 10**16 Nm): (T) Val=3.51, Plg=55, Azm=136; (N) Val=-0.38, Plg=30, Azm=281; (P) Val=-3.12, Plg=17, Azm=21; Best double couple: Mo=3.3*10**16 Nm; NP1: Strike=147, Dip=39, Slip=143; NP2: Strike=267, Dip=68, Slip=57."
1359312110799,36.562,140.446,89.0,5.0,,A,0.7,92,142,"NEAR THE EAST COAST OF HONSHU, JAPAN. Felt (V) at Mito and Tsuchiura; (IV) at Narita and Hitachi; (III) at Tokyo. Felt throughout east-central Honshu. Recorded (5L JMA) in Ibaraki."
1031833932199,-31.43,-68.601,112.0,4.4,,,0.9,74,74,"SAN JUAN PROVINCE, ARGENTINA. MD 4.6 (GUC)."
1177978930599,-6.618,155.265,10.0,4.5,,A,0.7,152,21,"BOUGAINVILLE REGION, PAPUA NEW GUINEA"
1164010952700,46.497,153.234,10.0,4.8,,A,0.8,136,38,KURIL ISLANDS
1176085468300,-20.073,-178.082,593.0,5.0,,A,0.9,31,328,"FIJI REGION. MW 5.9 (GCMT). Centroid, Moment Tensor (GCMT): Centroid origin time 02:24:32.5; Lat 20.00 S; Lon 177.97 W; Dep 613.7 km; Half-duration 2.3 sec; Principal axes (scale 10**18 Nm): (T) Val=1.02, Plg=27, Azm=168; (N) Val=0.00, Plg=35, Azm=57; (P) Val=-1.02, Plg=42, Azm=287; Best double couple: Mo=1.0*10**18 Nm; NP1: Strike=309, Dip=37, Slip=-15; NP2: Strike=51, Dip=81, Slip=-126."
960179943200,-4.81,102.08,33.0,4.6,,,0.6,199,8,"SOUTHERN SUMATERA, INDONESIA"
845409752600,34.725,32.424,33.0,3.5,,,1.1,,10,CYPRUS REGION
1026959405200,-34.5,-71.991,49.0,4.6,,,1.0,113,90,"NEAR THE COAST OF CENTRAL CHILE. MD 4.9 (GUC). Felt (IV) at Constitucion, Curepto, Hualane, Licanten, Los Quenes, Nancagua and Pichilemu; (III) at Peralillo and San Fernando; (II) at Santiago."
808617028300,-14.989,167.198,152.0,5.2,,,1.0,,94,VANUATU ISLANDS
1106812497399,7.812,93.481,30.0,4.7,,B,1.2,93,21,"NICOBAR ISLANDS, INDIA REGION"
824417865399,-21.299,-178.632,600.0,4.0,,,0.9,,21,FIJI ISLANDS REGION
1324621253899,-3.487,131.364,25.0,4.6,,B,0.9,75,31,"CERAM SEA, INDONESIA"
1169810570600,48.215,154.904,71.0,4.7,,B,0.9,138,17,KURIL ISLANDS
1282232679899,-33.465,-72.256,5.0,4.3,,C,1.5,121,20,"OFFSHORE VALPARAISO, CHILE. ML 4.1 (GUC). Felt (III) at San Antonio and (II) at Puchuncavi, Rancagua and Valparaiso."
826597549399,-3.51,143.76,42.0,4.1,,,1.3,,14,"NEAR N COAST OF NEW GUINEA, PNG."
906087094600,40.962,78.4,52.0,4.8,3.9,,1.0,,88,"SOUTHERN XINJIANG, CHINA"
1136341741600,-18.331,-177.853,470.0,4.2,,A,0.9,122,34,FIJI REGION
1134576901600,0.03,97.86,29.0,4.4,,C,0.8,191,9,"NIAS REGION, INDONESIA"
959118796300,15.873,145.365,33.0,4.4,,,1.1,,12,MARIANA ISLANDS
1283322129300,-33.92,-72.226,29.0,4.5,,A,0.8,132,22,"OFFSHORE LIBERTADOR O'HIGGINS, CHILE"
1360166211600,-11.124,165.769,10.0,4.3,,B,1.6,92,17,SANTA CRUZ ISLANDS
1024977592600,44.769,146.919,67.0,4.4,,,1.0,165,19,KURIL ISLANDS
1331935649600,-30.822,-178.038,35.0,4.5,,B,1.3,113,18,"KERMADEC ISLANDS, NEW ZEALAND"
1091849153700,-8.344,117.451,30.0,4.6,,A,1.0,76,30,"SUMBAWA REGION, INDONESIA. Felt (III) at Sumbawa Besar. Also felt (III) at Mataram, Lombok and (II) at Denpasar, Bali."
803960266299,40.202,21.685,5.0,3.9,,,1.0,,30,GREECE. ML 3.6 (ATH).
769419973599,-31.792,-69.354,129.0,4.3,,,0.8,,16,"SAN JUAN PROVINCE, ARGENTINA. MD 4.4 (SAN)."
1019378423800,-6.936,150.461,45.0,5.0,,,1.1,87,42,"NEW BRITAIN REGION, PAPUA NEW GUINEA"
1210961923500,32.28,105.801,10.0,4.0,,B,1.4,149,15,"SICHUAN-GANSU BORDER REGION, CHINA"
898330245000,-20.0,-177.61,400.0,3.9,,,0.9,,9,FIJI ISLANDS REGION
968776044500,-5.435,101.823,33.0,5.7,6.1,,1.1,34,232,"SOUTHWEST OF SUMATERA, INDONESIA. Mw 6.0 (GS), 6.0 (HRV). Me 6.0 (GS). Felt along the southwest coast of Sumatera. Broadband Source Parameters (GS): Dep 9; NP1: Strike=340, Dip=45, Slip=110; NP2: Strike=133, Dip=48, Slip=71; Radiated energy 2.0*10**13 Nm. Complex earthquake. A small event is followed by a larger one about 4 seconds later. Depth based on first event. Moment Tensor (GS): Dep 11; Principal axes (scale 10**18 Nm): (T) Val=1.08, Plg=80, Azm=311; (N) Val=0.07, Plg=10, Azm=117; (P) Val=-1.15, Plg=2, Azm=208; Best double couple: Mo=1.1*10**18 Nm; NP1: Strike=308, Dip=44, Slip=104; NP2: Strike=109, Dip=48, Slip=77. Centroid, Moment Tensor (HRV): Centroid origin time 16:27:30.6; Lat 5.75 S; Lon 101.72 E; Dep 15.0 Bdy; Half-duration 2.4 sec; Principal axes (scale 10**18 Nm): (T) Val=1.19, Plg=72, Azm=331; (N) Val=0.17, Plg=17, Azm=129; (P) Val=-1.36, Plg=6, Azm=221; Best double couple: Mo=1.3*10**18 Nm; NP1: Strike=330, Dip=41, Slip=117; NP2: Strike=116, Dip=54, Slip=68."
1163658020699,46.358,154.468,9.0,6.0,5.4,A,1.0,20,523,"EAST OF THE KURIL ISLANDS. MW 6.0 (GCMT), 5.9 (GS). ME 6.5 (GS). Broadband Source Parameters (GS): Dep 9 km; Fault plane solution: NP1: Strike=220, Dip=75, Slip=-40; NP2: Strike=322, Dip=52, Slip=-161; Rupture duration 3.0 sec; Radiated energy 1.3*10**14 Nm. Moment Tensor (GS): Dep 4 km; Principal axes (scale 10**17 Nm): (T) Val=9.74, Plg=5, Azm=139; (N) Val=0.03, Plg=1, Azm=229; (P) Val=-9.77, Plg=85, Azm=330; Best double couple: Mo=9.7*10**17 Nm; NP1: Strike=228, Dip=40, Slip=-91; NP2: Strike=50, Dip=50, Slip=-89. Centroid, Moment Tensor (GCMT): Centroid origin time 06:20:25.6; Lat 46.40 N; Lon 154.68 E; Dep 12.0 km Fix; Half-duration 2.3 sec; Principal axes (scale 10**18 Nm): (T) Val=1.11, Plg=6, Azm=314; (N) Val=-0.06, Plg=3, Azm=44; (P) Val=-1.05, Plg=83, Azm=163; Best double couple: Mo=1.1*10**18 Nm; NP1: Strike=40, Dip=39, Slip=-95; NP2: Strike=227, Dip=51, Slip=-86."
1268905749199,-34.591,-71.914,35.0,4.6,,B,1.4,115,29,"LIBERTADOR O'HIGGINS, CHILE"
1374245656300,-17.471,167.548,29.0,4.7,,A,0.9,104,39,VANUATU
1304153713000,30.73,57.35,6.0,3.8,,,,,25,EASTERN IRAN. <TEH>. mbLg 4.1 (TEH). ML 3.7 (THR).
1266958815699,-23.872,-175.95,46.0,4.9,,B,1.0,86,33,TONGA REGION
1213173903600,-5.991,128.609,326.0,4.7,,B,0.9,148,27,BANDA SEA
845409349600,31.578,139.755,185.0,4.3,,,0.9,,24,"SOUTH OF HONSHU, JAPAN"
